7.183057323964655236e-19 7.183057323964652347e-19 7.183057323964632125e-19 7.183057323964507903e-19 7.183057323963889679e-19 7.183057323960947821e-19 7.183057323947888090e-19 7.183057323893691458e-19 7.183057323682642277e-19 7.183057322909258145e-19 7.183057320235087084e-19 7.183057311487616314e-19 7.183057284348970578e-19 7.183057204320983673e-19 7.183056979472899712e-19 7.183056376282999302e-19 7.183054828066039829e-19 7.183051018478102366e-19 7.183042015792140148e-19 7.183021542490204365e-19 7.182976667687035706e-19 7.182881706945311256e-19 7.182687397214238850e-19 7.182302357721352623e-19 7.181562414115774735e-19 7.180181418622061112e-19 7.177675339979988471e-19 7.173247435515935419e-19 7.165621226251095020e-19 7.152803193564228263e-19 7.131755187137663131e-19 7.097954319378404447e-19 6.306283412298145685e-19 5.579579492297094068e-19 8.534993314717000098e-19 4.774392775155903429e-19 8.906276290670516468e-19 3.856427784833993283e-19 3.509906427008557138e-19 7.346169068588189111e-19
2.174058651004793025e-18 2.174058651004791099e-18 2.174058651004781470e-18 2.174058651004724077e-18 2.174058651004434032e-18 2.174058651003045436e-18 2.174058650997560003e-18 2.174058650974183450e-18 2.174058650883152060e-18 2.174058650549569438e-18 2.174058649396126143e-18 2.174058645623102655e-18 2.174058633918485286e-18 2.174058599402103637e-18 2.174058502423953559e-18 2.174058242264207149e-18 2.174057574506175113e-18 2.174055931396472328e-18 2.174052048106742301e-18 2.174043218391549373e-18 2.174023861301177933e-18 2.173982901705960180e-18 2.173899089776315849e-18 2.173733010350152350e-18 2.173413845814717520e-18 2.172818203743511152e-18 2.171737268642530474e-18 2.169827409127549993e-18 2.166538038508627890e-18 2.161009298854299159e-18 2.151930712666630433e-18 2.137351392333137556e-18 2.362053887221752205e-18 1.666050007760570423e-18 2.528044681368138343e-18 1.396343236223099642e-18 1.175974714286862570e-18 2.322915583201356814e-18 1.998416748455074082e-18 6.382746897710602858e-19
5.890294210408044415e-18 5.890294210408035941e-18 5.890294210407999734e-18 5.890294210407800208e-18 5.890294210406769450e-18 5.890294210401865262e-18 5.890294210380113809e-18 5.890294210289856258e-18 5.890294209938371732e-18 5.890294208650368333e-18 5.890294204196775515e-18 5.890294189628654689e-18 5.890294144432599380e-18 5.890294011163801610e-18 5.890293636719289485e-18 5.890292632250793539e-18 5.890290054072852500e-18 5.890283709933146032e-18 5.890268715851472903e-18 5.890234618961434540e-18 5.890159885815982318e-18 5.890001739764724434e-18 5.889678138047914634e-18 5.889036895858182915e-18 5.887804598102990711e-18 5.885504816932080237e-18 5.881331294542304756e-18 5.873956727669486738e-18 5.861255913361960246e-18 5.839908595971332950e-18 5.804855032974382211e-18 5.748562713058989324e-18 5.066702432445606436e-18 4.426301191518665636e-18 4.261257120408089340e-18 6.987582194358666229e-18 3.276167098587003655e-18 2.523326145871661073e-18 1.946208448772424936e-18 2.777497451134606839e-18
1.782784754110571514e-17 1.782784754110569049e-17 1.782784754110553950e-17 1.782784754110466435e-17 1.782784754110022085e-17 1.782784754107907260e-17 1.782784754098524745e-17 1.782784754059594460e-17 1.782784753907988336e-17 1.782784753352434584e-17 1.782784751431473539e-17 1.782784745147829116e-17 1.782784725654810832e-17 1.782784668170817729e-17 1.782784506667228461e-17 1.782784073389329817e-17 1.782782961297885025e-17 1.782780224845713373e-17 1.782773757575616363e-17 1.782759050666387304e-17 1.782726815059815450e-17 1.782658598760836130e-17 1.782519019231715041e-17 1.782242421860971246e-17 1.781710882269416922e-17 1.780718894929224853e-17 1.778918694079338469e-17 1.775737979933725867e-17 1.770259817592800073e-17 1.761052173677395516e-17 1.745937350359888007e-17 1.721652336396491906e-17 1.880634987668644513e-17 1.301893699517567314e-17 1.916631916267258596e-17 1.007175757629351049e-17 1.689790236813181666e-17 6.017340712941561158e-18 3.528136606747937035e-18 6.552898730449420735e-20
4.830194765284589048e-17 4.830194765284580420e-17 4.830194765284520022e-17 4.830194765284183524e-17 4.830194765282466519e-17 4.830194765274300576e-17 4.830194765238078302e-17 4.830194765087760856e-17 4.830194764502400796e-17 4.830194762357352410e-17 4.830194754940359536e-17 4.830194730678373553e-17 4.830194655413433768e-17 4.830194433460583344e-17 4.830193809851458632e-17 4.830192136931737156e-17 4.830187843012363699e-17 4.830177277900948810e-17 4.830152307783560917e-17 4.830095521742862004e-17 4.829971056557271679e-17 4.829707672965542853e-17 4.829168733193968845e-17 4.828100783643300679e-17 4.826048468735380142e-17 4.822218329284017144e-17 4.815267892909345379e-17 4.802987090473054498e-17 4.781835726173689536e-17 4.746282975407216351e-17 4.687904858181262594e-17 4.594155635270672314e-17 3.980602294359927892e-17 3.381371649968782933e-17 3.106504254854103123e-17 4.695270552733775990e-17 1.884240028508135883e-17 1.122553980508479917e-17 1.061625147319523028e-18 0.000000000000000000e+00
1.461929961269396394e-16 1.461929961269392203e-16 1.461929961269366072e-16 1.461929961269220872e-16 1.461929961268480082e-16 1.461929961264958065e-16 1.461929961249334182e-16 1.461929961184497457e-16 1.461929960932021045e-16 1.461929960006717032e-16 1.461929956807633380e-16 1.461929946342849158e-16 1.461929913878821320e-16 1.461929818144292092e-16 1.461929549166175507e-16 1.461928827588711537e-16 1.461926975500251188e-16 1.461922518212576221e-16 1.461911647535025891e-16 1.461887155062840014e-16 1.461833470305819874e-16 1.461719866588318766e-16 1.461487409428005026e-16 1.461026777905959296e-16 1.460141566653458878e-16 1.458489454077591313e-16 1.455491378504161319e-16 1.450194181513279063e-16 1.441070783859505009e-16 1.425736296644109087e-16 1.400556114674847887e-16 1.360119410754617004e-16 1.160627458675360793e-16 9.604834383158322340e-17 1.311168719324807146e-16 5.962661912940871623e-17 7.131225065099344328e-17 3.437500080658835856e-18 0.000000000000000000e+00 0.000000000000000000e+00
4.424747480179313137e-16 4.424747480179293416e-16 4.424747480179171142e-16 4.424747480178494694e-16 4.424747480175017296e-16 4.424747480160169455e-16 4.424747480092780519e-16 4.424747479813124891e-16 4.424747478724103397e-16 4.424747474733379337e-16 4.424747460934494714e-16 4.424747415797022003e-16 4.424747275772191349e-16 4.424746862845367384e-16 4.424745702675080429e-16 4.424742590328419773e-16 4.424734601796155301e-16 4.424714944929175442e-16 4.424668488301088690e-16 4.424562843409570761e-16 4.424331283580271464e-16 4.423841274690556474e-16 4.422838614292737242e-16 4.420851748410143360e-16 4.417033674456238610e-16 4.409908200125639345e-16 4.396976290321268422e-16 4.374128280960028789e-16 4.334776805223995858e-16 4.268635323952734424e-16 4.160026993410764294e-16 3.985610559496368410e-16 4.146060383084041648e-16 2.635571496504317294e-16 1.901509437228768135e-16 2.126277588225755978e-16 2.089674671619353442e-17 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.198820669007295564e-15 1.198820669007287478e-15 1.198820669007244485e-15 1.198820669007002897e-15 1.198820669005769710e-15 1.198820668999903149e-15 1.198820668973883755e-15 1.198820668865904080e-15 1.198820668445417354e-15 1.198820666904546195e-15 1.198820661576619873e-15 1.198820644148459269e-15 1.198820590079174533e-15 1.198820430647106096e-15 1.198819982690906534e-15 1.198818781021055255e-15 1.198815696624075286e-15 1.198808107036613435e-15 1.198790169988563558e-15 1.198749378456931979e-15 1.198659974153504169e-15 1.198470779692613431e-15 1.198083647623137114e-15 1.197316515095043475e-15 1.195842289543941272e-15 1.193091009783364440e-15 1.188098131419161222e-15 1.179275785991109729e-15 1.164081600531234201e-15 1.138543247768445979e-15 1.096607911065135837e-15 1.029264185124072360e-15 8.265923612553513919e-16 6.092504417825886023e-16 4.118046403884657854e-16 2.069818666691093222e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.628408251300026645e-15 3.628408251299990357e-15 3.628408251299783676e-15 3.628408251298766834e-15 3.628408251293445967e-15 3.628408251268144043e-15 3.628408251155913590e-15 3.628408250690165379e-15 3.628408248876481072e-15 3.628408242230272725e-15 3.628408219249406393e-15 3.628408144076835984e-15 3.628407910877716331e-15 3.628407223206115148e-15 3.628405291023540897e-15 3.628400107686690177e-15 3.628386803498181164e-15 3.628354066736602281e-15 3.628276697373352390e-15 3.628100755493829085e-15 3.627715094326822987e-15 3.626899022929897250e-15 3.625229166597725838e-15 3.621920215378678728e-15 3.615561302035431221e-15 3.603693939451944478e-15 3.582157725906797414e-15 3.544106214452057026e-15 3.478569771852284141e-15 3.368416763512690530e-15 3.187538907431952387e-15 2.897068087632522230e-15 2.726220126135967129e-15 1.391873700791167731e-15 8.413203421728942595e-16 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.830641921718469173e-15 9.830641921718350844e-15 9.830641921717621936e-15 9.830641921713606634e-15 9.830641921693066274e-15 9.830641921595365851e-15 9.830641921162036667e-15 9.830641919363747770e-15 9.830641912360963250e-15 9.830641886699283293e-15 9.830641797967601251e-15 9.830641507716831888e-15 9.830640607306089531e-15 9.830637952014972725e-15 9.830630491700679262e-15 9.830610478234295518e-15 9.830559109228952661e-15 9.830432716171281128e-15 9.830133993858206987e-15 9.829454650134020722e-15 9.827965645493857127e-15 9.824814730095816950e-15 9.818367563444341719e-15 9.805591161806784770e-15 9.781038872165069265e-15 9.735220417967115284e-15 9.652068411338267976e-15 9.505150443886210603e-15 9.252111980039807515e-15 8.826786882457463999e-15 8.128396733443908659e-15 7.006854348324497165e-15 4.693972239503581291e-15 2.025417590016787872e-15 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
