1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06 1.289379521457606193e-06
2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06 2.697876410657670065e-06
5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06 5.243233575988951172e-06
1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05 1.097085531824247777e-05
2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05 2.132149446676738809e-05
4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05 4.461274279947907646e-05
9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05 9.334696604834317850e-05
1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04 1.814167412062305332e-04
3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04 3.795933923633814863e-04
7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04 7.377272035799558236e-04
